episode,timestep,reward
1386,507200,-78.4266
1387,507600,-97.0475
1388,508000,-106.8925
1389,508400,-90.5263
1390,508800,-102.5649
1391,509200,-89.1122
1392,509600,-95.8361
1393,510000,-77.2928
1394,510400,-88.4383
1395,510800,21.0645
1396,511200,22.4347
1397,511600,-88.5483
1398,512000,-79.7395
1399,512400,-74.1133
1400,512800,-77.0613
1401,513200,-103.5587
1402,513600,-113.5511
1403,514000,-3.0212
1404,514400,-81.2046
1405,514800,-34.0074
1406,515200,-126.9917
1407,515600,-21.1811
1408,516000,-91.5344
1409,516400,-92.9787
1410,516800,-106.3708
1411,517200,-106.4532
1412,517600,-84.239
1413,518000,-89.2203
1414,518400,-111.1457
1415,518800,-131.612
1417,519200,-34.8929
1418,519600,-70.606
1419,520000,-99.4794
1420,520400,-30.654
1421,520800,8.4353
1422,521200,-83.1001
1423,521600,-89.2924
1424,522000,-75.3765
1425,522400,-83.7866
1426,522800,-101.141
1427,523200,-93.3584
1428,523600,-106.2414
1429,524000,-131.0653
1430,524400,-115.5478
1431,524800,-79.3813
1433,525200,32.4684
1434,525600,-127.9979
1435,526000,-71.2731
1436,526400,-75.6178
1437,526800,31.3274
1439,527200,-67.2864
1440,527600,-100.0099
1441,528000,-88.6309
1442,528400,-103.1868
1443,528800,-79.9224
1444,529200,-88.9634
1445,529600,-100.3593
1446,530000,38.669
1447,530400,-120.1134
1448,530800,-90.7535
1450,531200,-18.7685
1451,531600,-91.3109
1452,532000,63.2038
1453,532400,36.3385
1454,532800,-108.3906
1455,533200,-77.8405
1456,533600,-88.0139
1457,534000,-103.0326
1458,534400,-98.9761
1460,534800,-20.2612
1461,535200,-84.8848
1462,535600,-104.5371
1463,536000,-114.9893
1464,536400,-105.4611
1465,536800,-158.5898
1466,537200,-112.406
1467,537600,-121.3845
1468,538000,-142.7222
1469,538400,-136.133
1471,538800,30.276
1473,539200,42.9969
1475,539600,35.0378
1476,540000,-78.3468
1477,540400,-116.7051
1478,540800,-102.3337
1479,541200,-114.4541
1480,541600,-140.1549
1481,542000,54.2017
1483,542400,-31.9935
1485,542800,45.815
1487,543200,-20.4993
1488,543600,37.1478
1489,544000,-128.8178
1490,544400,41.4501
1492,544800,-11.7488
1493,545200,15.6512
1494,545600,-112.5681
1495,546000,6.7324
1496,546400,-101.5239
1497,546800,-101.5877
1498,547200,-110.2525
1499,547600,-89.8145
1500,548000,-119.5511
1501,548400,-97.572
1502,548800,-98.3314
1503,549200,-106.0736
1504,549600,-90.8446
1505,550000,-95.826
1507,550400,-37.6918
1508,550800,-80.2714
1509,551200,-91.8172
1510,551600,34.1402
1511,552000,-120.3055
1512,552400,-91.7074
1513,552800,-91.159
1514,553200,-102.3126
1515,553600,-74.6165
1516,554000,-117.3846
1517,554400,-118.3579
1518,554800,-105.5773
1520,555200,-24.1137
1521,555600,27.8542
1523,556000,-29.7436
1524,556400,-80.8045
1525,556800,-82.1808
1526,557200,37.5864
1527,557600,-94.0886
1528,558000,-118.9138
1529,558400,-104.3198
1530,558800,-116.0642
1532,559200,-24.6093
1533,559600,-121.539
1534,560000,-86.5696
1535,560400,-99.703
1536,560800,-126.4457
1537,561200,49.3723
1538,561600,-98.4618
1539,562000,-95.9825
1540,562400,-110.6195
1541,562800,-131.5168
1543,563200,-26.1739
1544,563600,-97.2308
1545,564000,-99.5187
1546,564400,43.9092
1547,564800,-119.6727
1548,565200,-115.1527
1549,565600,-121.8459
1550,566000,-129.339
1552,566400,-38.0498
1553,566800,-108.95
1554,567200,-98.5516
1555,567600,42.1464
1557,568000,-48.3551
1558,568400,-86.1167
1559,568800,-126.564
1561,569200,38.858
1562,569600,-63.8625
1563,570000,-132.9431
1564,570400,-97.19
1565,570800,-85.5924
1566,571200,-114.3601
1567,571600,-99.3186
1568,572000,33.2621
1569,572400,25.8713
1570,572800,-107.8094
1571,573200,-86.8909
1572,573600,-81.2118
1573,574000,-99.5356
1574,574400,-91.7448
